ID,Korean,English
100001,A의 정수,a
100002,B의 정수,a
100003,C의 정수,a
200001,1-1,a
200002,1-2,a
200003,1-3,a
200004,1-4,a
200005,1-5,a
200006,1-6,a
210001,시작의 마을 1-1,a
210002,시작의 마을 1-2,a
210003,시작의 마을 1-3,a
210004,시작의 마을 1-4,a
210005,시작의 마을 1-5,a
210006,시작의 마을 1-6,a
1000001,소탕권,a
1000002,뽑기티켓,a
1000003,추억의 조각,a
1000004,강화석(소),a
1000005,강화석(중),a
1000006,강화석(대),a
1000007,빨간 정령석(소),a
1000008,빨간 정령석(중),a
1000009,빨간 정령석(대),a
1000010,파란 정령석(소),a
1000011,파란 정령석(중),a
1000012,파란 정령석(대),a
1000013,초록 정령석(소),a
1000014,초록 정령석(중),a
1000015,초록 정령석(대),a
1000016,칼의 제련 조각,a
1000017,스태프의 제련 조각,a
1000018,망치의 제련 조각,a
1000019,방패의 제련 조각,a
1000020,나이프의 제련 조각,a
1000021,완드의 제련 조각,a
1000022,가죽모자의 제련 조각,a
1000023,가벼운 모자의 제련 조각,a
1000024,철모자의 제련 조각,a
1000025,가죽갑옷의 제련 조각,a
1000026,가벼운 갑옷의 제련 조각,a
1000027,철갑옷의 제련 조각,a
1000028,붉은반지의 제련 조각,a
1000029,파란반지의 제련 조각,a
1000030,초록반지의 제련 조각,a
1000031,붉은목걸이의 제련 조각,a
1000032,파란목걸이의 제련 조각,a
1000033,초록목걸이의 제련 조각,a
3000001,Sword,a
3000002,Staff,a
3000003,Hammer,a
3000004,Shield,a
3000005,Knife,a
3000006,Wand,a
3000007,LeatherHat,a
3000008,LightWeightHat,a
3000009,MetalHat,a
3000010,LeatherArmor,a
3000011,LightWeightArmor,a
3000012,MetalArmor,a
3000013,HPRing,a
3000014,PAtkRing,a
3000015,MAtkRing,a
3000016,HPNecklace,a
3000017,PAtkNecklace,a
3000018,MAtkNecklace,a
3100001,날카롭게 벼려진 검,a
3100002,떡갈나무로 만든 스태프,a
3100003,뭉툭한 망치,a
3100004,철로 만든 방패,a
3100005,짧지만 강력한 단검,a
3100006,떡갈나무로 만든 완드,a
3100007,가죽으로 만든 모자,a
3100008,철을 조금 섞은 모자,a
3100009,단단하게 제작된 철모자,a
3100010,가죽으로 만든 갑옷,a
3100011,철을 조금 섞은 갑옷,a
3100012,단단하게 제작된 철갑옷,a
3100013,붉은 보석이 박힌 반지,a
3100014,파란 보석이 박힌 반지,a
3100015,초록 보석이 박힌 반지,a
3100016,붉은 보석이 박힌 목걸이,a
3100017,파란 보석이 박힌 목걸이,a
3100018,초록 보석이 박힌 목걸이,a
4000001,깊은 밤의 여유 - 스카디,a
4000002,시작의 마을 - 티오라,a
4000003,집 밖은 위험해 - 디뤼즈,a
4100001,아군 전체가 받는 데미지를 상시 5% 감소한다,a
4100002,장착한 정령의 물리/마법 공격력을 상시 5%로 증가시킨다,a
4100003,아군 전체가 받는 회복량을 상시 5% 증가시킨다,a
4300001,유틸,a
4300002,공격,a
4300003,지원,a
5000001,mon1,a
5000002,mon2,a
5000003,mon3,a
5000004,mon4,a
5000005,mon5,a
5000006,mon6,a
5000007,mon7,a
5000008,mon8,a
5000009,mon9,a
5100001,물리 근거리 공격을 하는 좀비 몬스터,a
5100002,물리 근거리 공격을 하는 좀비 몬스터,a
5100003,물리 근거리 공격을 하는 좀비 몬스터,a
5100004,마법 근거리 공격을 하는 좀비 몬스터,a
5100005,마법 근거리 공격을 하는 좀비 몬스터,a
5100006,마법 근거리 공격을 하는 좀비 몬스터,a
5100007,물리 근거리 공격을 하는 좀비 몬스터,a
5100008,물리 원거리 공격을 하는 좀비 몬스터,a
5100009,물리 원거리 공격을 하는 좀비 몬스터,a
7000001,스카디,a
7000002,티오라,a
7000003,디뤼즈,a
7000004,Tanker2,a
7000005,Dealer2,a
7000006,Buffer2,a
7000007,Tanker3,a
7000008,Dealer3,a
7000009,Buffer3,a
7000010,Tanker4,a
7000011,Dealer4,a
7000012,Buffer4,a
7000013,Tanker5,a
7000014,Dealer5,a
7000015,Buffer5,a
7000016,Tanker6,a
7000017,Dealer6,a
7000018,Buffer6,a
7000019,Tanker7,a
7000020,Dealer7,a
7000021,Buffer7,a
7000022,Tanker8,a
7000023,Dealer8,a
7000024,Buffer8,a
7100001,사물계,a
7100002,동물계,a
7100003,식물계,a
7200001,[물리]전열에서 아군을 대신해 공격을 받아주는 중무장 소녀. 튼튼한 갑옷과 방패로 적의 공격을 받아낸다.,a
7200002,[물리]전열에서 뛰어난 동물적 감각으로 적을 헤집는 고양이 소녀. 강력한 고양이 펀치로 적을 무찌른다.,a
7200003,[마법]후열에서 아군의 상처를 치유해주는 엘프 소녀. 심록의 힘을 통해 아군의 부상을 회복한다.,a
7200004,[물리],a
7200005,[물리],a
7200006,[물리],a
7200007,[물리],a
7200008,[물리],a
7200009,[물리],a
7200010,[물리],a
7200011,[물리],a
7200012,[물리],a
7200013,[물리],a
7200014,[물리],a
7200015,[물리],a
7200016,[물리],a
7200017,[물리],a
7200018,[물리],a
7200019,[물리],a
7200020,[물리],a
7200021,[물리],a
7200022,[물리],a
7200023,[물리],a
7200024,[물리],a
7300001,a_sprite_aaa.asset,a
7300002,a,a
7300003,a,a
7300004,a,a
7300005,a,a
7300006,a,a
7300007,a,a
7300008,a,a
7300009,a,a
7300010,a,a
7300011,a,a
7300012,a,a
7300013,a,a
7300014,a,a
7300015,a,a
7300016,a,a
7300017,a,a
7300018,a,a
7300019,a,a
7300020,a,a
7300021,a,a
7300022,a,a
7300023,a,a
7300024,a,a
