CharID,CharName,toolTip,CharPosition,CharProperty,CharStartingGrade,damageType,CharAttack,CharAttackIncrease,CharSpeed,CharCritRate,CharCritFactor,CharMaxHP,CharHPIncrease,CharAccuracy,CharPDefence,CharPDefenceIncrease,CharMDefence,CharMDefenceIncrease,CharAvoid,CharKnockback,CharResistance,CharAttackFactor,CharAttackType,CharAttackRange,CharAttackProjectile,CharAttackHeight,CharMoveSpeed,CharSkill1,CharSkill2,CharPiece,CharAsset,CharIllust
100001,7000001,7200001,1,1,1,1,5,5,1,0.1,1.5,150,8,0.95,3,2,0,2,0.02,100,0.1,1,1,2,3,0,1.5,20001,20002,5,Prefab/Fairy/Scadi,Illust/Scadi
100002,7000002,7200002,5,3,1,1,10,6,1,0.1,1.5,80,6,0.95,2,1,0,1,0.03,100,0.1,1.5,1,20,0.25,3,1.5,20003,20004,5,Prefab/Fairy/Tiora,Illust/Tiora
100003,7000003,7200003,7,2,1,2,20,5,1,0.1,1.5,30,5,0.95,1,1,0,1,0.04,50,0.1,1,2,10,3,3,1.5,20005,20006,5,Prefab/Fairy/Diruiz,Illust/Diruiz
100004,7000004,7200004,3,1,1,1,50,5,1,0.1,1.5,300,20,0.95,50,3,50,3,0.02,100,0.5,1.1,1,0,0,0,1.5,20007,20008,5,0,
100005,7000005,7200005,4,1,1,1,70,10,1,0.1,1.5,200,10,0.95,35,2,35,2,0.03,100,0.4,1,1,0,0,0,1.5,20009,20010,5,0,
100006,7000006,7200006,3,1,1,1,35,5,1,0.1,1.5,180,20,0.95,40,2,40,2,0.04,100,0.2,1.1,2,0,0,0,1.5,20011,20012,5,Prefab/Fairy/Marba,Illust/Marba
100007,7000007,7200007,2,1,1,2,50,5,1,0.1,1.5,300,20,0.95,50,3,50,3,0.02,100,0.5,1,1,0,0,0,1,20013,20014,5,0,
100008,7000008,7200008,4,3,1,2,70,10,1,0.1,1.5,250,10,0.95,35,2,35,2,0.03,100,0.4,1.2,1,0,0,0,1,20015,20016,5,0,
100009,7000009,7200009,7,2,2,1,35,5,1,0.1,1.5,200,15,0.95,40,2,40,2,0.04,50,0.2,1,2,20,0.25,0,1,20017,20018,5,Prefab/Fairy/Amon,Illust/Amon
100010,7000010,7200010,3,1,2,1,35,7,1,0.1,1.5,250,20,0.95,50,3,50,3,0.02,100,0.5,1.1,1,0,0,0,1,20019,20020,5,0,
100011,7000011,7200011,6,3,2,1,60,13,1,0.1,1.5,200,10,0.95,35,2,35,2,0.03,100,0.4,1.2,2,0,0,0,1,20021,20022,5,0,
100012,7000012,7200012,9,2,2,2,40,4,1,0.1,1.5,180,15,0.95,40,2,40,2,0.04,50,0.2,1,1,20,0.25,0,1,20023,20024,5,0,
100013,7000013,7200013,1,1,2,1,35,5,1,0.1,1.5,300,20,0.95,50,3,50,3,0.02,100,0.5,1.1,1,0,0,0,1,0,0,5,0,
100014,7000014,7200014,5,3,2,1,70,10,1,0.1,1.5,200,10,0.95,35,2,35,2,0.03,50,0.4,1.2,2,0,0,0,1,0,0,5,0,
100015,7000015,7200015,9,2,2,2,30,6,1,0.1,1.5,180,15,0.95,40,2,40,2,0.04,50,0.2,1,2,20,0.25,0,1,0,0,5,0,
100016,7000016,7200016,2,1,2,1,45,4,1,0.1,1.5,300,20,0.95,50,3,50,3,0.02,100,0.5,1.1,1,0,0,0,1,0,0,10,0,
100017,7000017,7200017,6,3,3,2,70,11,1,0.1,1.5,200,10,0.95,35,2,35,2,0.03,50,0.4,1.2,2,0,0,0,1,0,0,10,0,
100018,7000018,7200018,8,2,3,2,38,5,1,0.1,1.5,180,15,0.95,40,2,40,2,0.04,100,0.2,1,1,20,0.25,0,1,0,0,10,0,
100019,7000019,7200019,2,1,3,1,50,5,1,0.1,1.5,350,20,0.95,50,3,50,3,0.02,100,0.5,1.1,1,0,0,0,1,0,0,10,0,
100020,7000020,7200020,4,3,3,2,75,10,1,0.1,1.5,180,10,0.95,35,2,35,2,0.03,100,0.4,1.2,1,0,0,0,1,0,0,10,0,
100021,7000021,7200021,8,2,3,2,15,8,1,0.1,1.5,200,15,0.95,40,2,40,2,0.04,50,0.2,1,2,20,0.25,0,1,0,0,10,0,
100022,7000022,7200022,1,1,3,1,55,5,1,0.1,1.5,300,20,0.95,50,3,50,3,0.02,100,0.5,1.1,1,0,0,0,1,0,0,15,0,
100023,7000023,7200023,5,3,3,1,70,10,1,0.1,1.5,200,10,0.95,35,2,35,2,0.03,50,0.4,1.2,2,0,0,0,1,0,0,15,0,
100024,7000024,7200024,7,2,3,3,0,0,1,0.1,1.5,200,15,0.95,40,2,40,2,0.04,50,0.2,0,2,20,0.25,0,1,0,0,15,0,
