ID,name,sort,value1,value2,tooltip,icon
10001,1000001,1,0,0,3100001,ItemIcon/Item001_Skipticket
10002,1000002,2,0,0,3100002,ItemIcon/Item002_Gachaticket
10003,1000003,3,0,0,3100003,ItemIcon/Item003_MemoryPi
10004,1000004,5,0,10,3100004,ItemIcon/Item004_Stone1
10005,1000005,5,0,50,3100005,ItemIcon/Item005_Stone2
10006,1000006,5,0,150,3100006,ItemIcon/Item006_Stone3
10007,1000007,6,1,10,3100007,ItemIcon/Item007_AniStone1
10008,1000008,6,1,50,3100008,ItemIcon/Item008_AniStone2
10009,1000009,6,1,150,3100009,ItemIcon/Item009_AniStone3
10010,1000010,7,2,10,3100010,ItemIcon/Item010_ObjStone1
10011,1000011,7,2,50,3100011,ItemIcon/Item011_ObjStone2
10012,1000012,7,2,150,3100012,ItemIcon/Item012_ObjStone3
10013,1000013,8,3,10,3100013,ItemIcon/Item013_PltStone1
10014,1000014,8,3,50,3100014,ItemIcon/Item014_PltStone2
10015,1000015,8,3,150,3100015,ItemIcon/Item015_PltStone3
10016,1000016,3,0,0,3100016,ItemIcon/Item016_SptPi
10101,1000017,4,0,0,3100017,ItemIcon/Item017_Sword
10102,1000018,4,0,0,3100018,ItemIcon/Item018_Staff
10103,1000019,4,0,0,3100019,ItemIcon/Item019_Hammer
10104,1000020,4,0,0,3100020,ItemIcon/Item020_Shield
10105,1000021,4,0,0,3100021,ItemIcon/Item021_Knife
10106,1000022,4,0,0,3100022,ItemIcon/Item022_Wand
10107,1000023,4,0,0,3100023,ItemIcon/Item023_LeatherHat
10108,1000024,4,0,0,3100024,ItemIcon/Item024_LightHelmet
10109,1000025,4,0,0,3100025,ItemIcon/Item025_IronHelmet
10110,1000026,4,0,0,3100026,ItemIcon/Item026_LeatherArmor
10111,1000027,4,0,0,3100027,ItemIcon/Item027_LightArmor
10112,1000028,4,0,0,3100028,ItemIcon/Item028_IronArmor
10113,1000029,4,0,0,3100029,ItemIcon/Item029_RedRing
10114,1000030,4,0,0,3100030,ItemIcon/Item030_BlueRing
10115,1000031,4,0,0,3100031,ItemIcon/Item031_RedNecklace
10116,1000032,4,0,0,3100032,ItemIcon/Item032_BlueNecklace
